class,period,tranDur,radE,earthFlux,eqTemp,effTemp,radS
0,0.0001738499719643,0.018396539772399,0.0001493416985981,2.0808300060034867e-06,0.036333834175659,0.2055156781261805,0.0031201180161793567
1,8.829750436028838e-05,0.0213152042054185,3.923214408359302e-05,4.100459129477459e-06,0.0433683922961344,0.1929731771817151,0.002876426790368975
1,3.149794696366559e-05,0.0295512968632661,8.335582776030576e-06,9.632836220943972e-05,0.0975276601557164,0.2658859085757461,0.006501333774298409
1,0.000120877816286,0.0284002946103633,1.0481870556685156e-05,2.3329411041847694e-06,0.03742658106816,0.1684926331696259,0.003028733806500464
1,6.167874058088283e-05,0.0207671422794754,6.339036003328642e-06,5.61129882654935e-06,0.0470564130583253,0.1684926331696259,0.003028733806500464
1,0.0004793975778426,0.0422780313095719,1.7270129583871735e-05,6.512870036349807e-07,0.0267722988662751,0.2267472610502455,0.0031810408226319526
1,6.713021098338223e-05,0.0314489342036855,1.0431956887367608e-05,2.374502897544365e-05,0.0682283841005327,0.2377786173026067,0.00550481072589524
1,1.281557954309968e-05,0.0131325457801397,4.142834553356514e-06,5.565443836952609e-05,0.0848927742111733,0.2095957687948621,0.0031114147581147
1,0.0002509069467287,0.0223578938247357,1.1130748257813285e-05,4.918906752558725e-06,0.0454855894003551,0.2446543256516811,0.0056788758871883695
0,0.0003682970298356,0.0377475304719542,0.0002251106486221,1.2422865707483502e-06,0.031757956563311,0.2525122780506234,0.003320292951666457
1,1.528886193043684e-05,0.0140272081335566,2.595510804512516e-06,5.677340972920751e-05,0.0852342576150799,0.2210804684548545,0.0032898315484401587
1,1.748356914543342e-05,0.011350441915545,5.939726648788255e-06,4.730645530329876e-05,0.0814096434913263,0.2267472610502455,0.0031810408226319526
1,5.987340937325116e-05,0.0383961065218647,3.848343904382979e-05,3.075846742412441e-05,0.0729408550744433,0.2524367208160181,0.005483052580733598
1,4.27203314288061e-05,0.016030269770666,4.841625923802192e-06,1.7565566731978511e-06,0.0347630105176888,0.0828107291273139,0.0018712004839011487
1,0.0005655274550407,0.0190485818265842,2.0963741113370314e-05,4.256658396828906e-07,0.0239038382734599,0.1789195315451454,0.0035726874355414954
1,6.40085831894876e-05,0.0106724048292992,1.0881179911225542e-05,7.5103530769801e-06,0.0507444338205163,0.1789195315451454,0.0035726874355414954
1,6.20293180022842e-05,0.0267098954422043,8.036100760125286e-06,9.265082858162143e-06,0.0535445977325502,0.2095957687948621,0.003324644580698785
1,9.989033746755376e-05,0.0233529258852752,1.0681525233955351e-05,3.571573890901507e-06,0.0418658653189455,0.1903286739705326,0.0030069756613388225
1,0.000396690428161,0.0454263185257928,1.2578244668022188e-05,6.129222713030464e-07,0.0262942221008059,0.19115980355119,0.0031201180161793567
1,3.187433850214256e-05,0.0177676044133787,5.340762616977674e-06,1.646212395443145e-05,0.0621499795109957,0.19115980355119,0.0031201180161793567
1,0.0002612700669225,0.0369497718213852,5.0911942703899336e-06,1.0659914912230329e-06,0.030460319628466,0.19115980355119,0.0031201180161793567
1,0.0001056775360893,0.0085242042631852,9.43368350101664e-06,3.511286454379896e-06,0.0416609752766015,0.19115980355119,0.0031201180161793567
1,2.5485596519198177e-05,0.014791173242447,6.039553987423352e-06,3.882510911991756e-05,0.0773118426444474,0.2574234982999622,0.0031418761613409983
1,3.88172173416871e-05,0.0611995263127491,3.503939586091895e-05,0.0001646312874504,0.1117333697582297,0.1762750283339629,0.01614019208090549
1,6.319927617183088e-05,0.0161645774363121,8.934546807841158e-06,1.834199583869623e-06,0.0351727906023767,0.1273894975443898,0.001805926048416225
1,0.0001310762467484,0.0200522788978106,9.78307918623948e-06,7.079206561249791e-07,0.0273186723125256,0.1273894975443898,0.001805926048416225
1,0.0002453327221885,0.0190558026688232,8.784805799888513e-06,3.096581966791844e-07,0.0219232345308018,0.1273894975443898,0.001805926048416225
1,0.0004579334208885,0.0345950551672347,1.5423323819122444e-05,1.6012708518543075e-06,0.033943450348313,0.2684548545523234,0.00440820020974852
1,3.2123025779076184e-05,0.016398532724857,7.437136728314706e-06,8.41831840883588e-06,0.0522469607977052,0.1590479788439743,0.0024151541129421804
1,7.573800821729288e-05,0.0212032811507134,1.5323496480487346e-05,1.700288399111014e-05,0.0626280562764649,0.2757083490744239,0.004290706225875657
1,0.0001238636102623,0.0391514066200681,1.587254684298038e-05,6.151145417220141e-06,0.0481491599508263,0.2318851530034,0.004120992693614855
1,0.0001670993827268,0.0194883311189417,1.242850366006954e-05,3.6912353179368257e-06,0.042207348722852,0.2352096713260294,0.003694533048446686
1,0.0009643444980943,0.0509286003119403,1.4025741078231091e-05,3.608111731217635e-07,0.0228793880617402,0.2352096713260294,0.003694533048446686
1,9.440086199095078e-05,0.0306813586736757,8.984460477158705e-06,5.361014620383873e-06,0.0465100396120748,0.2095957687948621,0.003324644580698785
1,0.0001359398901222,0.0311362717347351,6.538690680598835e-06,3.323116576751837e-06,0.0410463051495697,0.2095957687948621,0.003324644580698785
1,0.0001921071478093,0.0412165675004332,5.540417294247868e-06,2.105493048216873e-06,0.0364704275372216,0.2095957687948621,0.003324644580698785
1,3.987849585673076e-05,0.017923574605742,6.98791370445677e-06,1.9333998203279104e-05,0.0647452533806857,0.221609369097091,0.0035900939516708085
1,0.0001488033338548,0.012297094333083,1.5024014464582056e-05,4.248437382757777e-06,0.0437781723808222,0.2234227427276161,0.00385989495167516
1,3.309801276214065e-05,0.0127238461094102,1.4574791440724124e-05,2.315402940833028e-05,0.0677503073350635,0.2103513411409142,0.0036031488387677935
1,9.63137917467358e-05,0.0145629946276933,1.5473237488439995e-05,5.833266206469827e-06,0.0475344898237945,0.2103513411409142,0.0036031488387677935
1,0.0002959572318776,0.0244714343481023,1.2678072006657284e-05,1.3290639414991545e-06,0.0323043300095615,0.2103513411409142,0.0036031488387677935
0,6.57156424153397e-05,0.0462639362255213,1.2578244668022188e-05,3.759287045525615e-05,0.0767654691981969,0.2467699282206271,0.006884277129143296
1,2.654817063257128e-05,0.0124371786725203,8.285669106713029e-06,6.637098693424642e-06,0.0491736101625461,0.1315451454476766,0.0020148042419679806
1,3.917242099115695e-05,0.0445569291202125,6.488777011281288e-05,0.000107845089477,0.1003961207485316,0.2773706082357385,0.007815525742061541
1,4.812605356826901e-05,0.0172318179192421,8.934546807841158e-06,2.3948727435206064e-05,0.0683649774620953,0.2316584812995844,0.004329870887166611
1,0.000150157847284,0.0278558431055398,1.3626431723690703e-05,8.43841422100975e-06,0.0523152574784865,0.2769928220627125,0.004638836548461918
1,3.802551377458415e-05,0.0150749523424412,5.340762616977674e-06,3.893106885683433e-06,0.0428220188498838,0.1257272383830751,0.001962584693580042
1,0.0006570410593924,0.0492028190168101,1.736995692250683e-05,1.5994439598385012e-06,0.033943450348313,0.2385341896486588,0.006692805451720852
1,0.0001468328373533,0.027020391658483,1.0881179911225542e-05,1.6962692366762402e-06,0.0344215271137822,0.1786928598413298,0.002845965387142677
1,0.0001349988206575,0.0188463982438911,1.397582740891354e-05,1.0238816302586957e-05,0.0549788280289577,0.2413298073290517,0.0053568553387960795
1,2.344904765751485e-05,0.0105648142799376,7.037827373774319e-06,8.948117093419734e-06,0.053066520967081,0.1377408386853041,0.002110540080679202
0,1.4186896387668491e-05,0.015977557622321,5.101177004253443e-05,0.0002509619831033,0.1242999590219915,0.2621836040800906,0.005691930774285354
1,2.361636164825628e-05,0.0097690774651955,4.482247504715844e-05,3.342664321320965e-05,0.0745116787324136,0.2115602568945976,0.0036031488387677935
1,0.0004833349145663,0.0385954017676621,8.844702203069571e-05,2.9027487239147847e-05,0.0718481081819423,0.2699659992444276,0.027175923306889938
1,1.677166541049944e-05,0.0181192594304199,1.7320043253189283e-05,4.673737844037507e-05,0.081136456768201,0.2219115980355119,0.00313752453230867
1,0.0006023612050817,0.0623664144185777,1.7320043253189283e-05,1.35646732173625e-06,0.0325092200519054,0.2377786173026067,0.0056048981936387895
1,0.0001283242421837,0.0298538501530818,1.6571338213426057e-05,5.2404397473406505e-06,0.0462368528889495,0.236116358141292,0.0038337851774811905
1,4.026919388640928e-05,0.0180246663970885,9.633338178286832e-06,6.485466656112712e-06,0.0489004234394208,0.1502833396297695,0.0025979225322999666
1,3.337425062346236e-05,0.0147666223788342,6.488777011281286e-06,1.34788092926196e-05,0.0590083321950553,0.1845107669059312,0.0029591077419832117
1,1.5434727392453065e-05,0.0143268730864768,5.839899310153158e-06,3.477945675091429e-05,0.075262942221008,0.1845107669059312,0.0029591077419832117
1,5.01945314339006e-05,0.0119447172318179,6.139381326058449e-06,8.019142503382183e-06,0.0516322906706734,0.1845107669059312,0.0029591077419832117
1,0.0002610195238588,0.0340527699150829,1.1430230273718576e-05,1.0130116227646474e-06,0.0300505395437781,0.1919153758972421,0.003154931048437983
1,0.0001268861485002,0.0151565478597423,1.3227122369150315e-05,1.0038771626856151e-06,0.0299822428629968,0.1264072534945221,0.0023672861935865696
0,0.0010586728529342,0.0135029749870024,7.896342486036151e-05,1.8268920158063972e-08,0.0099030187132905,0.07434831885153,0.0014795538709916059
1,9.382977338309548e-05,0.022557911154757,6.0894676567409e-06,3.340472050901998e-06,0.041114601830351,0.1757461276917264,0.00288948167746596
1,5.680589189103551e-05,0.0170758477268788,5.640244632882965e-06,5.287938939751618e-06,0.0463051495697309,0.1733282961843596,0.0026631969677848905
1,6.514530961804994e-05,0.006430160013864,1.7619525269094573e-05,7.19338731223769e-06,0.0501980603742658,0.208160181337363,0.003046140322629777
1,8.545111755502712e-05,0.0160822598347871,8.335582776030576e-06,5.709037549394992e-07,0.0258161453353367,0.0707215715904797,0.0017624097580929423
1,0.0008400535898994,0.0270059499740049,1.4774446117994317e-05,2.8682204648160444e-07,0.0215134544461139,0.2071779372874952,0.0033028864355371438
1,5.6299467964927074e-05,0.0274774709722142,1.157997128167122e-05,1.5062724670323748e-05,0.0607157492145881,0.2443520967132603,0.0036162037258647777
1,9.140448311275876e-05,0.0235190052567731,1.1430230273718576e-05,4.474058546709867e-06,0.0443928425078541,0.1838307517944843,0.0033115896936018003
1,7.035290717045352e-05,0.0112970076829761,8.036100760125286e-06,2.3594310384139623e-06,0.0375631744297227,0.1389497544389875,0.0023368247903602715
1,5.518437290982931e-05,0.0138712379411934,3.5438705215459345e-06,3.230858529953614e-06,0.0407731184264444,0.1389497544389875,0.0023368247903602715
1,0.0001843782901377,0.0288400439027208,7.087741043091867e-06,8.951770877451348e-07,0.0290943860128397,0.1502833396297695,0.0025979225322999666
1,0.0001819844402545,0.1148330541274334,1.587254684298038e-05,9.892620265591642e-06,0.0545007512634885,0.2153381186248583,0.007924316467869747
1,4.599979879583816e-05,0.0242598636704985,7.536964066949803e-06,3.180162276514986e-05,0.0734872285206938,0.2732149603324518,0.004299409483940314
1,4.567958787858408e-05,0.0148561608225983,1.0182388540779869e-05,9.505319158240688e-06,0.0538860811364567,0.187986399697771,0.0029678110000478683
1,1.0209766343888182e-05,0.0197006238807694,7.986187090807739e-06,0.0002524207563779,0.1245731457451167,0.2387608613524745,0.005596194935574133
1,7.1916648552529e-05,0.0245508636127317,1.921676268725612e-05,3.0083430824283946e-05,0.0725310749897555,0.2126936154136758,0.006805947806561387
1,5.229015369305096e-05,0.0249985558315521,2.29103742167547e-05,2.7250834753776127e-05,0.07068706460866,0.2406497922176048,0.004921692435563254
1,0.0003797494580452,0.0209801571255271,1.0182388540779869e-05,5.635961868762736e-07,0.0257478486545553,0.1908575746127691,0.002893833306498288
1,0.0001276966228656,0.0185387903645081,1.4974100795264507e-05,5.154575822597751e-06,0.0460319628466056,0.2222138269739327,0.003916466129095427
1,5.460858572526765e-05,0.0212776558257755,7.102715143887133e-05,3.845881727074837e-05,0.0771752492828848,0.2565168114846997,0.006044412725903943
1,9.46899314543734e-05,0.0222206978221939,6.289122334011094e-06,1.1472881859264178e-06,0.0310749897554978,0.1172648281072912,0.0021279465968085153
1,2.124716798856569e-05,0.0233435387903645,5.430607221749263e-05,9.242886120170097e-05,0.0965032099439967,0.2757839063090291,0.004625781661364932
1,0.0001834414925889,0.0281612847322511,5.390676286295223e-06,4.804726001570825e-07,0.0246551017620543,0.1172648281072912,0.0021279465968085153
1,9.628144709774748e-05,0.0298278551210213,7.037827373774319e-06,9.861563101322933e-06,0.0544324545827072,0.2358141292028711,0.004290706225875657
1,4.022054413913734e-05,0.0223275662873317,5.340762616977674e-06,3.053375970618022e-05,0.0727359650320994,0.2358141292028711,0.004290706225875657
1,4.8226896646017344e-05,0.0118414591877996,1.5024014464582056e-05,2.225793887457724e-05,0.0671356372080316,0.2547034378541745,0.003881653096836801
1,0.0001816200101267,0.0172816417306914,1.6421597205473412e-05,3.945173308133915e-06,0.0429586122114465,0.2547034378541745,0.003881653096836801
1,1.901785165452439e-05,0.0090946508000693,6.488777011281286e-06,6.17361618901456e-05,0.0871465646769567,0.2383075179448432,0.003842488435545847
1,0.0009434024813751,0.0561998151464386,1.3077381361197672e-05,2.429766381022509e-07,0.0205573009151755,0.2079335096335474,0.003272425032310846
1,3.5737292902719616e-05,0.0143117093177748,1.1829539628258964e-05,2.1841407494973382e-05,0.0667941538041251,0.2196448809973555,0.003690181419414358
1,4.5428027933789e-05,0.0195865345733926,3.5438705215459345e-06,7.598043893738807e-06,0.0508810271820789,0.1765017000377786,0.002771987693593097
1,1.967966586198354e-05,0.0070164924036739,1.0232302210097414e-05,1.806887548233317e-05,0.0635842098074033,0.1605591235360785,0.00258921927423531
1,0.0002623881731579,0.0316908324186933,1.3326949707785412e-05,2.384094080627349e-06,0.037631471110504,0.2591613146958821,0.0037336977097376404
1,2.439463610043551e-05,0.018497342730056,3.264353973367663e-05,4.4780777091446416e-05,0.0802485999180439,0.2063468077068379,0.004255893193617031
1,2.1273100671250607e-05,0.0316142914909595,7.387223058997158e-06,3.416196724957173e-05,0.0749214588171015,0.2271250472232716,0.002924294709724586
1,3.0406077221374355e-05,0.0124826699786263,7.437136728314706e-06,2.393228540706381e-06,0.0376997677912853,0.078957310162448,0.0017972227903515685
1,4.703249386795447e-05,0.01081682167408,3.893266206768772e-06,1.37930347193383e-06,0.0326458134134681,0.078957310162448,0.0017972227903515685
1,1.3296592365969664e-05,0.0125505458956732,1.941641736452632e-05,0.0001406770793391,0.1074989755497882,0.1678881752927843,0.006779838032367418
1,3.705027852145708e-05,0.0077985096181618,5.295840314591881e-05,4.017335542758268e-05,0.0780631061330419,0.1678881752927843,0.006779838032367418
1,0.0002047100587506,0.031798422968055,1.282781301460993e-05,1.897227358414944e-06,0.0354459773255019,0.2015867019267095,0.003307238064569472
1,0.0001912116862951,0.0196457454797527,7.536964066949803e-06,4.004547298647623e-06,0.0430952055730091,0.2358141292028711,0.004290706225875657
1,0.0002617530759678,0.0344658020911559,1.1779625958941414e-05,1.1144041296419024e-06,0.0308700997131539,0.1829996222138269,0.003320292951666457
1,4.2396631391755975e-05,0.0125844838541967,1.52735828111698e-05,1.5477429157911798e-05,0.061125529299276,0.2103513411409142,0.0035683358065091673
1,4.0514963709328375e-05,0.0218560452891225,7.037827373774319e-06,1.6407317193957258e-05,0.0620816828302144,0.2105780128447298,0.0033681608710220677
1,0.000143764233303,0.0239731962336086,2.161261881449844e-05,7.437277396347844e-06,0.0506078404589536,0.1778617302606724,0.006675398935591539
0,0.0003284883555761,0.0267683842643405,0.000207341382345,1.5766078096409212e-06,0.0338068569867504,0.2333962976955043,0.0036162037258647777
1,0.0001678686671396,0.0292299693836289,1.2927640353245024e-05,5.554665174059352e-06,0.0469198196967627,0.2698148847752172,0.004268948080714016
1,4.2419938761226e-05,0.0073580382415804,1.0781352572590447e-05,7.68756160251332e-06,0.0510859172244228,0.1715149225538345,0.002719768145205158
1,0.0011401802191145,0.0393319276760441,1.7619525269094573e-05,1.42497577232899e-07,0.0177571370031416,0.1887419720438232,0.0030983598710177156
1,5.331281668226246e-06,0.0097936283288082,1.5622978496392636e-05,0.0004051397944392,0.1403496790056003,0.1598791084246316,0.007336846548505433
1,0.0001963209101777,0.0495060943908497,1.2877726683927478e-05,3.4701813840242523e-06,0.0415243819150389,0.232565168114847,0.004177563871035122
