class,period,tranDur,radE,earthFlux,eqTemp,effTemp,radS
0,0.108458712,0.3379,0.2168459999999999,0.00878752,0.1516,0.066703,0.256
0,0.036473383,0.44572847,0.019083777,0.01104889375,0.1470447248,0.05928,0.147579
1,0.046211026,0.3882,0.154381,0.00948955,0.1546,0.065317,0.145
1,0.020727598,0.2619,0.142954,0.0141486999999999,0.1708,0.0564,0.11299999999999999
1,0.04829406,0.26761872,0.199103402,0.01628923267,0.1620298037999999,0.058775,0.195583
0,0.0689132,0.5368999999999999,0.1131509999999999,0.00673704,0.1419,0.05488,0.141
0,0.006923563,0.0803,0.106207,0.149504,0.308,0.064221,0.185
1,0.049064175,0.65416975,0.097548163,0.01908197503,0.1685681732,0.071194999999999,0.198083
0,0.163152,0.1992,0.0223088,0.00026312,0.063,0.036249999999999,0.031
0,0.0088958,0.1844,0.038492,0.0443323,0.2273,0.0558619999999989,0.11100000000000002
0,0.1451878909999999,0.2896999999999999,0.0360283,0.0004325979999999,0.0714,0.058448,0.179
1,0.146483913,0.2352,0.333954,0.000930211,0.0865,0.048515999999999,0.542
0,0.032242808,0.43100077,0.085752112,0.0052761210989999,0.1222358054,0.048661999999999,0.262415
1,0.011630372,0.14568603,0.084237328,0.4914101224,0.379735128,0.064949999999999,0.40595698
1,0.053418199,0.499,0.0573869999999999,0.0146754,0.1724,0.064662,0.32799999999999996
0,0.0176447,0.2749,0.27921,0.175781,0.3207,0.08049,0.508
0,0.126534664,0.4098207699999999,0.205105778,0.001067171624,0.0819744132599999,0.053946,0.11891499999999999
1,0.006466988,0.10248899,0.058435673,0.1861009807,0.2978906794,0.063083,0.171404
1,0.006227257,0.10110042,0.063159749,0.3584675819,0.3509394743,0.063906999999999,0.230849
0,0.026855915,0.20491187,0.035729712,0.01856700481,0.1674191806,0.05796,0.151715
1,0.14278122,0.8697271799999999,0.083566078,0.000916541814,0.07891468373,0.05105,0.29032399999999997
1,0.025599667,0.29695871,0.175040682,0.0266943482,0.1833262183,0.064322,0.156996
0,0.03217824,0.1735,0.0584702,0.00227191,0.1081,0.05418,0.16699999999999998
1,0.047631,0.1838,0.0406445,0.0018410499999999,0.1026,0.0610509999999999,0.148
0,0.0283193539999999,0.321,0.0418334999999999,0.00914113,0.1531,0.054086999999999,0.148
0,0.170614756,0.3384,0.171048027,0.004258669904,0.1158612592,0.091847,0.214183
0,0.060783344,0.48904528,0.169877965,0.002351310083,0.09987280008,0.087195,0.1
1,0.102150168,0.19683066,0.014777754,7.4195034e-05,0.04209334696,0.03763,0.0447336
0,0.0927898,0.6514,0.150807,0.0105872,0.1589,0.058988,0.145
1,0.024763492,0.3593,0.0472716,0.146334,0.3064,0.0874929999999989,0.21400000000000002
1,0.171725007,0.5016,0.0989011,0.00107942,0.0897,0.0661699999999999,0.141
0,0.061110945,0.42566318,0.05873208,0.00249203041,0.1013346762,0.05725,0.107235
0,0.005646193,0.1295,0.0301498,0.084931,0.2674,0.06237,0.13
0,0.022818488,0.3973,0.072854,0.023519,0.194,0.053679999999999,0.215
1,1.048729635,0.6554,0.10223,2.75278e-05,0.0358,0.0535,0.088
0,0.037899524,0.55268401,0.117871267,0.006021590809,0.1263419453,0.055794999999999,0.110456
0,0.066570835,0.5285,0.148934,0.00528884,0.1336,0.058056,0.173
0,0.0394169029999999,0.2537,0.196321,0.0146048,0.1722,0.061903999999999,0.148
1,0.040337201,0.348,0.115159,0.0191026,0.1841,0.0736899999999999,0.22200000000000003
1,0.031056464,0.1772,0.132277,0.00949504,0.1546,0.0780479999999999,0.44400000000000006
0,0.0772433,0.8029999999999999,0.200285,0.0117353,0.163,0.0624939999999989,0.23199999999999998
1,0.018359766,0.1062,0.0511603,0.00573168,0.1363,0.063115,0.161
0,0.0110833,0.2287999999999999,0.0458274,0.0441523,0.227,0.0597199999999999,0.13999999999999999
1,0.0813822219999999,0.32797025,0.061757682,0.001158275563,0.08367056912,0.05414,0.09519849999999999
1,0.091270519,0.3549,0.0834235,0.00147466,0.097,0.054,0.118
1,0.03098367,0.1963,0.0247118,0.00328067,0.1185,0.054,0.118
1,0.027435213,0.18047048,0.220496668,0.2263015530999999,0.3128179266,0.078963,0.39611499
0,0.023330349,0.3005,0.156213,0.121076,0.2951,0.0598649999999999,0.156
0,0.0179988,0.3518,0.0332197,0.0654068,0.2505,0.061368999999999,0.246
1,0.173057923,0.41729767,0.124978402,0.0052594094719999,0.1221388975,0.069955,0.22275901
0,0.0640937999999999,0.2355999999999999,0.101474,0.000500267,0.074,0.0465,0.8300000000000001
0,7.238345008,0.7382945999999999,0.131361697,1.3572621e-05,0.02752869842,0.05463,0.194771
1,10.71089845,0.21734134,0.022407785,1.3880259e-05,0.02768338183,0.0475533,0.0701499
1,0.529781419,0.4796524599999999,0.114471492,0.000302653161,0.05982132842,0.064617999999999,0.133031
1,0.058492379,0.3257,0.0118919,0.00389669,0.1237,0.064617999999999,0.133
1,11.346723959999998,0.86844623,0.1175821949999999,8.6347102e-05,0.04372015486,0.05842,0.10735199
1,0.115778362,0.38772499,0.015422129,0.000999013415,0.08063295569,0.057389999999999,0.102607
1,0.275920718,0.3274301599999999,0.0270502779999999,0.000313830711,0.06036616824,0.057389999999999,0.102607
1,0.030565259,0.4145,0.151633,0.01438,0.1715,0.05981,0.16
1,0.026162769,0.1134892999999999,0.0109728669999999,0.0001910601279999,0.05332271643,0.03352,0.0325635
1,0.048099755,0.6696,0.2262229999999999,0.0202917,0.1869,0.06417,0.265
1,0.033491408,0.1207,0.0537673,0.000310153,0.0657,0.03223,0.032
1,0.068161105,0.2718,0.0298458,0.000867877,0.085,0.05175,0.08399999999999999
1,0.024590369,0.1862,0.0274738,0.00301374,0.116,0.05175,0.08399999999999999
1,0.253369848,0.3214,0.0323582,0.000253267,0.0624,0.05175,0.08399999999999999
1,0.074355709,0.23450321,0.022761564,0.000260757607,0.0576340310599999,0.042188999999999,0.06225119999999999
1,0.153468182,0.6425,0.0399579,0.00126052,0.0933,0.05588,0.18
1,0.017386695,0.11898354,0.0945576299999999,0.004189214934,0.1153859447999999,0.04746,0.08202580000000001
1,0.05633477,0.4131999999999999,0.132583,0.00588518,0.1372,0.0641279999999999,0.16999999999999998
1,0.039415041,0.2866,0.138352,0.0032185,0.1179,0.0572899999999999,0.092
0,0.004487349,0.28757897,0.0580544979999999,0.00928877466,0.1408021727,0.03975,0.0627144
1,0.028758831,0.314,0.0833267,0.0109591,0.1602,0.06084,0.146
1,0.0887205419999999,0.36593396,0.119849813,0.003437177625,0.1098171689999999,0.0604199999999999,0.147996
1,0.071925327,0.2551,0.025719,0.000757071,0.0821,0.0504999999999999,0.077
0,0.0146328999999999,0.2431,0.0354656,0.0354121,0.2149,0.06168,0.128
0,0.0077871,0.1457999999999999,0.0616036,0.100577,0.2789,0.077509999999999,0.225
0,0.0257134,0.3823999999999999,0.107406,0.0534487,0.2382,0.071249999999999,0.356
0,0.5194509,0.8093999999999999,0.00705818,4.34593e-05,0.0402,0.03203,0.023
1,0.057156075,0.40584797,0.136015651,0.005031185454,0.1207917660999999,0.06664,0.118444
1,0.188243063,0.4397,0.0851397,0.000909855,0.086,0.070139999999999,0.195
0,0.0289453,0.3327,0.0620845,0.0941116,0.2743,0.09714,0.268
1,0.01261045,0.1246,0.0424615,0.0177066,0.1807,0.06549,0.21800000000000003
1,0.1115166679999999,0.4623,0.0291771,0.00206982,0.1056,0.06319,0.119
1,0.055470937,0.34350999,0.028717764,0.004640413077,0.1183747051,0.06319,0.11913199000000001
1,0.112479927,0.3142,0.0496692,0.00106719,0.0895,0.063079999999999,0.148
1,0.438297863,0.43011392,0.028243863,0.000156569489,0.05073369958,0.0560499999999999,0.103654
1,0.038608551,0.2571,0.112224,0.00163361,0.0995,0.05019,0.092
0,0.0137477,0.1601,0.030101,0.0112281999999999,0.1612,0.05825,0.10200000000000001
0,0.0241872,0.2685,0.0723529,0.0166052,0.1778,0.06535,0.21600000000000003
1,0.120135752,0.4274,0.037307,0.0014343199999999,0.0964,0.06178,0.123
0,0.041207509,0.2158,0.0746471,0.0246619,0.1963,0.09953,0.238
1,0.0907762999999999,0.5928,0.126842,0.0038844099999999,0.1236,0.061258999999999,0.172
1,0.014971447,0.2402415899999999,0.162528494,0.02643654975,0.1828819919,0.0608099999999999,0.12431901000000001
0,0.074072602,0.3019,0.147857,0.0025803899999999,0.1116,0.05887,0.11399999999999999
1,0.137905315,0.3301,0.0260168,0.00029035,0.0646,0.050215999999999,0.076
1,0.0530328999999999,0.3707,0.117443,0.00473142,0.1299,0.060547,0.348
1,0.042529842,0.3137999999999999,0.0226991,0.00636914,0.1399,0.0622249999999999,0.145
1,0.135970194,0.2781,0.0203572,0.000418338,0.0708,0.05985,0.088
1,0.011633325,0.17800569,0.055717234,1.021773532,0.4559932477,0.11265,0.261707
0,0.0162263,0.1555,0.0433692,0.00713443,0.1439,0.050161,0.101
0,0.0427808,0.19576205,0.178096125,0.0052855125699999,0.1222901639,0.04772,0.52787499
0,0.035684459,0.2934,0.0587762,0.0229753,0.1928,0.0812399999999999,0.20800000000000002
1,0.055986337,0.53892498,0.099822897,0.004822991657,0.1195222822,0.060812999999999,0.183732
0,0.0151567,0.2281,0.1418,0.0110282,0.1605,0.04963,0.496
0,0.037543552,0.1878,0.046716,0.00931407,0.1539,0.08398,0.175
1,0.007363132,0.06736853,0.015332682,0.001177581671,0.08401706554,0.03358,0.0351676
0,0.022657506,0.3419,0.0800485,0.186711,0.3256,0.10125,0.414
0,0.0145655,0.151,0.0183776,0.00436167,0.1273,0.04475,0.06999999999999999
0,0.0404162999999999,0.1719,0.131608,0.00304098,0.1163,0.06895,0.236
1,0.2107626,0.2124,0.116504,0.000316166,0.066,0.07577,0.246
1,0.088036803,0.2996999999999999,0.089006,0.00072699,0.0813,0.057009999999999,0.094
0,0.0176442,0.2749,0.23,0.171762,0.3189,0.092777,0.22599999999999998
1,0.0881280669999999,0.2325,0.0233219,0.000524568,0.0749,0.05491,0.088
1,0.077690887,0.26251447,0.023663308,0.000126577686,0.0481070845,0.036999999999999,0.054257299999999994
1,0.0592142289999999,0.24606208,0.0104703809999999,0.001221004834,0.08478110943,0.05268,0.0823126
0,0.0564928529999999,0.40424046,0.265608527,0.004050881542,0.1144213679,0.05963,0.12102500000000001
1,0.063839247,0.15808909,0.022843976,0.003014805095,0.1062758432999999,0.05849,0.116353
1,0.056739336,0.28074156,0.0258758199999999,0.0026530248039999,0.1029331059,0.0587329999999999,0.10028600000000001
1,0.531991439,0.62024225,0.028396233,0.00016568599,0.051456613,0.0572899999999999,0.115632
1,1.775830512,0.47901443,0.035953731,9.1603487e-05,0.04437085028,0.06594,0.159978
1,0.047981694,0.21425123,0.023133532,0.000473415434,0.06690065237,0.04065,0.0667797
1,0.103563596,0.34814933,0.024103206,0.000481191014,0.06717367777,0.051496,0.0772148
1,0.351257472,0.2839,0.0317021,3.78846e-05,0.0388,0.051496,0.077
1,0.210153047,0.4315,0.0378219,0.00028033,0.0641,0.051496,0.077
1,0.0611558289999999,0.1941,0.0156166999999999,0.0015299299999999,0.0979,0.05284,0.08499999999999999
0,0.0627724779999999,0.1532501399999999,0.025385441,0.00105278027,0.08169663784,0.05244,0.08007410000000001
1,0.014923179,0.11558314,0.012607994,0.000846732757,0.07736710387,0.0357699999999999,0.0480553
1,0.093174113,0.17011801,0.020623382,7.3649163e-05,0.04201570972,0.0357699999999999,0.0480553
1,0.224586196,0.71989719,0.021229458,0.000338973151,0.0615405076799999,0.0549299999999999,0.0978381
1,0.635809449,0.36561358,0.030597346,3.1507778e-05,0.0339800641499999,0.04868,0.07225200000000001
1,0.105054362,0.24850401,0.01947929,8.2567001e-05,0.04323359777,0.03742,0.051554699999999995
1,0.051097197,0.16354976,0.013996848,0.000215855207,0.0549743853,0.03742,0.051554699999999995
1,0.302004765,0.4517,0.026056,0.000331236,0.0668,0.0600399999999999,0.11499999999999999
1,0.17969639,0.4238817,0.030570342,0.000141574455,0.04947274115,0.0441,0.07672860000000001
1,0.060784031,0.2117,0.0207447999999999,0.00015739,0.0554,0.0363,0.047
0,0.081490285,0.2321055299999999,0.025781465,8.990204e-05,0.0441633628999999,0.0363,0.0466766
1,0.417540004,0.4490999999999999,0.0275297,7.9761e-05,0.0468,0.05337,0.091
1,0.20261655,0.2968519699999999,0.0242060949999999,0.000302935939,0.05983529678,0.05337,0.0914083
1,1.2472987,0.72967692,0.035130935,1.7337719e-05,0.0292662946499999,0.04902,0.0831423
1,0.499950015,0.5109,0.0265286,5.92112e-05,0.0434,0.0527427,0.078
1,2.3092212,1.58602661,0.036785805,0.000105095659,0.0459214871599999,0.0639499999999999,0.21204
1,1.772188871,0.5559064499999999,0.0203231109999999,3.4452852e-05,0.03474769843,0.05809,0.115025
1,0.043032642,0.25737232,0.0266568,0.00195793,0.1042,0.054687299999999,0.10500000000000001
1,0.5381087130000001,0.4265509899999999,0.022249096,3.0646979e-05,0.03374556203,0.04455,0.07302610000000001
1,0.187931749,0.1098889999999999,0.017151271,1.8563658e-05,0.02977046646,0.034569999999999,0.0376775
1,0.17664866,0.27644951,0.012984859,3.5982457e-05,0.03512711274,0.03746,0.0463205
1,0.281722501,0.33983448,0.0144752459999999,1.9311199e-05,0.03006575117,0.03746,0.0463205
1,0.0311907159999999,0.11585974,0.016229796,0.000100845871,0.04545004101,0.032849999999999,0.0247331
1,0.063878202,0.14551851,0.02041471,3.8775285e-05,0.03578973634,0.032849999999999,0.0247331
0,0.017890217,0.19190564,0.016741803,0.005548261181,0.1237824214,0.0526399999999999,0.0791524
0,0.195078657,0.4603,0.0392839,0.000614917,0.078,0.043159999999999,0.071
1,0.090105414,0.1844326399999999,0.021513682,3.3568205e-05,0.03452246743,0.03275,0.0330146
1,0.2365739939999999,0.2308778,0.030681221,0.000235564568,0.0561884744999999,0.0553499999999999,0.0846615
1,0.090753271,0.36156842,0.025831328,0.0012286801939999,0.08491403218,0.05619,0.0997589
1,0.067060238,0.16782365,0.0212646999999999,0.001007791488,0.08080950027,0.0529199999999999,0.0807811
1,0.0266207279999999,0.17235054,0.012172175,0.0026743497919999,0.1031393291,0.04884,0.0799716
1,0.202926468,0.37402567,0.017004976,0.00017826244,0.05240644631,0.04884,0.0799716
1,0.032723118,0.1815,0.0146772,0.0013351699999999,0.0947,0.04907,0.072
1,0.05904369,0.2653,0.0135959,0.000853357,0.0846,0.04907,0.072
1,0.151808746,0.2808,0.0186864,0.000181396,0.0574,0.04907,0.072
1,0.019803146,0.1659999999999999,0.0116969,0.00301491,0.116,0.04907,0.072
1,0.0956110999999999,0.30128111,0.016790876,0.000405800926,0.06437214903,0.04907,0.0723757
1,0.159152686,0.11393111,0.022277479,0.000234115602,0.05610187018,0.04718,0.0821067
0,0.006332593,0.08622011,0.053027904,0.04030751248,0.2032199073,0.055899999999999,0.09762119999999999
1,0.0245457,0.239,0.14183,0.00508468,0.1322,0.05565,0.097
1,0.0067249,0.1800999999999999,0.1572879999999999,0.14429,0.3053,0.06647,0.16999999999999998
0,0.3276639,0.6089,0.0320531,0.000383962,0.0693,0.06073,0.13899999999999998
0,0.012680452,0.1026999999999999,0.0224707,0.00504879,0.132,0.05477,0.095
1,0.140120582,0.59348633,0.044835127,0.003350295174,0.1091165227,0.07184,0.158046
1,1.558237,1.0641846,0.055521957,0.001565032302,0.09020914695,0.07184,0.158046
0,0.0524612,0.4194,0.0561881,0.00368522,0.122,0.052869,0.176
1,0.0620996189999999,0.449,0.1436899999999999,0.0129302,0.167,0.06382,0.21000000000000002
0,0.036944323,0.4915,0.0305838,0.0582487,0.2433,0.08153,0.211
0,0.053089937,0.5876,0.0329803,0.0209071,0.1883,0.06927,0.16499999999999998
0,0.286620782,0.4351,0.124971,0.00119851,0.0921,0.062799999999999,0.172
0,0.0234483,0.1417,0.042647,0.00580577,0.1367,0.063979999999999,0.213
1,0.072008611,0.2029999999999999,0.120629,9.67439e-05,0.0491,0.0360599999999999,0.05
1,0.057998189,0.1014374,0.026346124,3.7367095e-05,0.03546027378,0.03179,0.0240233
1,0.035852284,0.30197224,0.1454318289999999,0.005471719916,0.1233532835,0.05852,0.106725
1,0.103088514,0.38012836,0.0402174639999999,0.000667917777,0.07291224998,0.05432,0.08437019999999999
1,0.035539283,0.36341388,0.212028076,0.02276295019,0.1761679443,0.06184,0.20085199
1,0.050316347,0.5265,0.153999,0.0124865,0.1656,0.0635,0.21600000000000003
1,0.01306188,0.14177746,0.16758883,0.0102550219,0.1443289405,0.05489,0.08201810000000001
1,0.055080682,0.26399995,0.107299795,0.000822406616,0.07680533689,0.0479,0.0740113
1,0.1634138889999999,0.53764481,0.0262907899999999,0.00086231465,0.07772060824,0.059911099999999,0.112506
1,0.04627664,0.2306,0.143694,0.0103877999999999,0.1581,0.067276,0.155
1,0.235199045,0.3222,0.0230502,0.0001045299999999,0.05,0.045663999999999,0.067
1,0.0775655339999999,0.24341043,0.011359985,0.000372050274,0.06298978948,0.045663999999999,0.06720620000000001
1,0.050052605,0.49057646,0.136314528,0.00746902456,0.1333324077,0.0611499999999999,0.146701
1,0.018468345,0.2565,0.164012,0.018453,0.1825,0.063519999999999,0.136
1,0.032440454,0.3677427199999999,0.210498466,0.009833097556,0.1428210878,0.05703,0.138951
1,0.038266587,0.20605848,0.024536347,0.000811071602,0.07653931102,0.0417499999999999,0.07163119999999999
1,0.092292078,0.2817,0.0321883,0.000376631,0.069,0.04406,0.077
1,0.958531625,0.5024,0.0595763,2.69104e-05,0.0356,0.04406,0.077
1,0.027884723,0.29462464,0.139432645,0.008506754194,0.1377402036,0.0583299999999999,0.11295599999999999
1,0.0785190819999999,0.16318726,0.021705803,4.8904688e-05,0.03792777558,0.0338399999999999,0.034388
0,0.014821845,0.25956827,0.275079498,0.0400567585599999,0.2029031084,0.0683531,0.131284
1,0.014013784,0.17042715,0.139977478,0.009174100949,0.1403655812,0.0498399999999999,0.09349769999999999
1,0.185537012,0.3438,0.0157606,0.000250891,0.0623,0.0534619999999989,0.08
1,0.09695961,0.2772,0.00808552,0.0006629139999999,0.0794,0.0534619999999989,0.08
1,0.024706114,0.1794486,0.137703405,0.008175658193,0.1363799199,0.0585399999999999,0.101613
1,0.182616878,0.3434,0.0285973,0.000574643,0.0767,0.05674,0.094
1,0.093004351,0.23510062,0.015550304,4.6279256e-05,0.03740815959,0.03472,0.0363966
1,0.0558994009999999,0.5032,0.121202,0.0181663,0.1818,0.07437,0.195
1,0.373415931,0.5351,0.021417,0.000129381,0.0528,0.05452,0.088
1,0.102611329,0.7369,0.122521,0.00515939,0.1327,0.06202,0.27799999999999997
0,0.058924856,0.3134,0.1746549999999999,0.0195855999999999,0.1853,0.0727199999999999,0.213
1,0.262049782,0.5863532300000001,0.1015497,0.00068292759,0.07331847347,0.0611499999999999,0.13363301
0,0.2348522,0.3545999999999999,0.140152,0.000620856,0.0782,0.059299999999999,0.151
1,0.005842495,0.0559,0.0550799,0.0121774,0.1645,0.060199999999999,0.134
1,0.262851404,0.27692779,0.03082863,0.000291144876,0.05924436342,0.05821,0.096445
0,0.022263798,0.2863,0.0651393,0.020649,0.1877,0.064463,0.184
0,0.1564643,0.775,0.161126,0.00323367,0.1181,0.0566,0.195
1,0.033772835,0.36434514,0.153058361,0.02195787933,0.1745891892,0.066879999999999,0.173235
0,0.027180835,0.61842922,0.042423946,0.03009107559,0.1888987906,0.05668,0.21805998999999998
1,0.038240826,0.25172521,0.160547024,0.01005894626,0.1436342039,0.06243,0.13871899999999998
1,0.037246883,0.3077999999999999,0.108811,0.00686503,0.1426,0.06144,0.174
0,0.0067554,0.0922,0.156973,0.0749317,0.2591,0.04872,0.274
0,0.084249043,0.2311,0.150361,0.000928193,0.0864,0.05756,0.093
1,0.086007557,0.3303999999999999,0.107988,0.000814989,0.0837,0.0538899999999999,0.15
1,0.345059318,0.38206653,0.104625162,9.5814512e-05,0.04487222169,0.0502576999999999,0.0801736
1,0.173890454,0.26516541,0.064840125,0.000238921547,0.05638759593,0.0502576999999999,0.0801736
1,0.022390502,0.1639999999999999,0.0273215,0.00640033,0.1401,0.06021,0.125
0,0.015873866,0.151,0.0109083,0.00466553,0.1294,0.050279999999999,0.081
0,0.129773004,0.4391,0.0775284,0.0152169,0.174,0.0661,0.16599999999999998
1,0.052132496,0.3765,0.0372907,0.00657521,0.141,0.06318,0.147
0,0.0109333,0.1975,0.122642,0.0210207,0.1886,0.05274,0.339
1,0.051354577,0.3716,0.033405,0.00882558,0.1518,0.06515,0.199
0,0.2305316979999999,0.1227999999999999,0.0912613,7.854059999999999e-05,0.0466,0.05752,0.119
0,0.3783632999999999,0.5713,0.135094,0.000801971,0.0833,0.066409999999999,0.126
1,0.082148505,0.3839,0.104375,0.0021617,0.1068,0.06183,0.181
0,0.031385875,0.3540999999999999,0.0470639,0.174447,0.3201,0.06278,0.155
1,0.092786686,0.4577,0.0223167999999999,0.0024068799999999,0.1097,0.06018,0.11200000000000002
0,0.0178252,0.2729,0.186528,0.0445135999999999,0.2275,0.05085,0.37
0,0.006856225,0.0751,0.0335129,0.0249248999999999,0.1968,0.05829,0.10600000000000001
1,0.029601848,0.2013999999999999,0.0421067,0.00463247,0.1292,0.0606899999999999,0.133
1,0.044379727,0.47176624,0.203565337,0.0094487251349999,0.1414044424,0.05967,0.15696599
1,0.078914271,0.42653156,0.129299942,0.002789767986,0.1042345681,0.05883,0.127992
