class,period,tranDur,radE,earthFlux,eqTemp,effTemp,radS
0,5.453212316152719e-06,0.0078808272196869,6.538690680598835e-06,0.0002858711491873,0.1286026499112143,0.255232338496411,0.0038990596129661
0,0.0028430064619384,0.1457165963838022,2.081400010541767e-05,3.471094830032156e-08,0.0120202158175112,0.1620702682281828,0.0031766891935996
0,1.4895256077843704e-05,0.0129036450811622,5.690158302200513e-06,0.0001277381166371,0.1049037016800983,0.2717793728749528,0.0043037611129726
1,0.0012354903615095,0.0676953959909884,1.6621251882743604e-05,6.275374074294976e-07,0.0264991121431498,0.2522100491122025,0.0060835773871948
0,3.6818041040082807e-06,0.0125108312633585,0.0001859284182078,0.0005439406556782,0.1512771479306105,0.2752550056667926,0.0041296959516795
0,2.73319350040116e-05,0.0119938189590433,7.99616982467125e-05,2.974454235535186e-05,0.0722578882666302,0.2434454098979977,0.0029765142581125
1,0.0009372525856081,0.0288978106406331,1.4175482086183736e-05,1.6716061944628537e-07,0.0185766971725174,0.1867019267094824,0.0028764267903689
1,4.630605261850232e-05,0.0341329212639362,3.643697860181031e-06,3.723023239011857e-05,0.076560579155853,0.2812995844352097,0.0044038485807161
1,2.66318748911032e-05,0.0098059037606146,3.893266206768772e-06,2.258038531536707e-05,0.0674088239311569,0.2142047601057801,0.0029025365645629
0,3.050836709495108e-06,0.0018109872335509,1.1979280636211608e-05,0.0001849125291638,0.1150116104357328,0.1822440498677748,0.0031114147581147
0,1.268845530916342e-05,0.0442637629253076,9.922837460328615e-05,2.7352227260653382e-05,0.0707553612894413,0.1540612013600302,0.0026022741613322
1,0.0001510305159386,0.0576873086476806,1.2029194305529157e-05,2.735496759867709e-05,0.0707553612894413,0.3216471477143937,0.008246337016262
0,0.0026399261585748,0.0798480734792906,1.033212954873251e-05,1.1600764300370625e-07,0.0167326867914219,0.2609746883264072,0.0037336977097376
0,2.4844230667662578e-05,0.0334108370400323,3.843352537451224e-06,1.9157703123753783e-05,0.0645403633383417,0.1991688704193426,0.0026414388226232
1,4.3862216557565054e-05,0.0129614118190745,5.290848947660126e-06,4.4594434105834166e-06,0.0443245458270728,0.1307140158670192,0.002493483435524
0,0.0018797713669807,0.0781150713419213,1.008256120214477e-05,6.576811256903032e-08,0.0143423029640759,0.1892708726860597,0.0028807784194013
1,0.0006578298887839,0.0407472127548957,1.4524877771406575e-05,1.6843944385734983e-06,0.0343532304330009,0.1795239894219871,0.0091558274840186
1,1.496020084613018e-05,0.0110695511524464,4.492230238579353e-06,3.152028139471568e-05,0.0733506351591312,0.1694748772194937,0.0028851300484336
1,5.4241451227700445e-05,0.028890589798394,3.244388505640644e-06,1.44498023990207e-05,0.060032782406775,0.2491877597279939,0.0032506668871492
0,2.224763351564568e-05,0.0319522269077465,7.4870503976322544e-06,6.4393376327136e-05,0.0881027182078951,0.2626369474877219,0.0039556307903863
1,1.777990096589538e-05,0.0129758535035526,5.839899310153158e-06,6.391381717298683e-05,0.0878978281655511,0.2500188893086513,0.0034769515968302
1,2.0729522515636256e-05,0.0133094564149962,8.435410114665674e-06,4.322243820196356e-05,0.0795656331102308,0.2111069134869663,0.0034813032258626
1,0.0011196131598846,0.0349416555947085,8.684978461253415e-06,2.594186662445084e-07,0.020898784319082,0.2204004533434076,0.003659720016188
0,8.390284811955276e-06,0.0274103171393911,6.838172696504125e-06,0.0011397623042673,0.1822838410053271,0.2986021911598036,0.0092602665807945
1,8.104241218577244e-05,0.0185142395008953,5.340762616977674e-06,6.926661077929956e-06,0.0496516869280153,0.2111069134869663,0.0032332603710198
1,1.744284393178226e-05,0.012860320027728,6.938000035139222e-06,0.0001044105324873,0.0995765605791558,0.273290517567057,0.004229783419423
0,5.208478444186749e-06,0.006430160013864,7.037827373774319e-06,0.0001790463789011,0.114192050266357,0.226218360408009,0.0031505794194056
1,5.852105716443283e-05,0.0266810120732482,3.643697860181031e-06,1.5800789044709532e-05,0.0614670127031826,0.227956176803929,0.0038337851774811
0,0.0005190236376014,0.0107301715672115,0.0004120373402163,9.709931064011005e-07,0.0297090561398716,0.2756327918398186,0.0032115022258582
0,9.374718070119016e-05,0.1005718907053318,1.0681525233955351e-05,4.316945833350517e-06,0.0439830624231662,0.2139025311673592,0.002798097467787
0,7.951571179854584e-06,0.0132646871931142,3.793438868133676e-06,0.0001973929419698,0.1170605108591722,0.2463165848129958,0.0039425759032893
0,4.261497865775964e-05,0.0156692276587141,8.086014429442835e-06,0.0001020492745569,0.0990301871329053,0.2857574612769172,0.0077241415323826
0,6.337647871747228e-05,0.0598824446883484,5.889812979470707e-06,8.021882841405892e-06,0.0516322906706734,0.2186626369474877,0.0027328230323021
1,0.0001870746396377,0.0622942059961874,5.240935278342578e-06,8.271253601563465e-06,0.0520420707553612,0.265130336229694,0.0060487643549362
1,2.0805689776930057e-05,0.0224062734677372,4.043007214721418e-06,0.0001084717134385,0.1005327141100942,0.2886286361919153,0.0046214300323326
0,7.58598061222002e-06,0.0108240425163191,5.440589955612771e-06,0.0001686650650213,0.1125529299276055,0.2330940687570835,0.0035770390645738
0,1.4413158602348454e-05,0.0285656518976373,6.039553987423352e-06,8.936973052123316e-05,0.0956836497746209,0.2486588590857574,0.0037511042258669
0,0.0027594841865778,0.1692421003985904,1.1430230273718576e-05,7.398912664015912e-08,0.0148203797295451,0.2328673970532678,0.0034595450807009
0,1.4895199229738027e-05,0.0172794754780197,5.041280601072385e-06,3.617063502095086e-05,0.0760825023903838,0.2037023044956554,0.0025718127581059
0,0.002631425459018,0.0897117439778175,1.5323496480487346e-05,1.8542953960434933e-07,0.0190547739379866,0.2843974310540234,0.0045909686291063
0,6.517413616163163e-06,0.0191568944601698,4.5920575772144495e-06,9.75761294562355e-05,0.097869143559623,0.1856441254250094,0.0031375245323086
0,8.04815128046789e-06,0.0462827104153428,0.0001734999145477,6.321046374690135e-05,0.0877612348039885,0.194333207404609,0.0023063633871339
1,0.0001879029173067,0.0614060424007856,8.385496445348125e-06,8.34158894417201e-06,0.0521103674361426,0.2567434831885153,0.0062881039517143
0,1.5978243184387753e-05,0.0380466177574952,3.943179876086321e-06,7.710580441912482e-05,0.0922005190547739,0.2356630147336607,0.0038773014678044
1,5.187008003940007e-05,0.0192940904627115,5.540417294247868e-06,2.7143048124843548e-05,0.0706187679278787,0.2401208915753683,0.0048651212581429
1,0.0026860047406448,0.1080815666339321,1.1629884950988769e-05,8.86042627666103e-08,0.0155716432181395,0.2430676237249716,0.0036379618710264
0,2.467171839075e-06,0.0111128762058806,3.04473382837045e-06,0.0010231919785227,0.1776396667121977,0.2958821307140158,0.004508287677492
0,5.322429171975413e-06,0.0311362717347351,4.242661891991611e-06,0.0001321281381511,0.1057232618494741,0.2020400453343407,0.0030243821774681
0,8.390110652129489e-06,0.0265799202819016,7.786532413537545e-06,0.000202621506919,0.117880071028548,0.2466943709860219,0.0041296959516795
0,0.0012970044350828,0.0700277280341979,6.838172696504125e-06,2.5393799019708924e-07,0.0207621909575194,0.2445032111824707,0.0038424884355458
1,0.0001121150028836,0.0355337646583097,7.437136728314706e-06,1.4919313647082946e-05,0.0605791558530255,0.2791839818662637,0.0052915809033111
0,0.0012321219935517,0.0351510600196407,2.181227349176864e-05,1.150941969958031e-07,0.0167326867914219,0.1970532678503966,0.0026893067419788
1,2.876889803325712e-05,0.0256845358442608,3.5438705215459345e-06,7.29651536652996e-05,0.0909028821199289,0.288855307895731,0.0046301332903972
1,3.15403950364697e-05,0.0183842643405926,4.292575561309159e-06,5.04861608568098e-05,0.0827072804261712,0.2646769928220627,0.004268948080714
1,0.0009393882027789,0.0773785454335393,1.033212954873251e-05,5.900861211054664e-07,0.0260893320584619,0.2521344918775973,0.0044821779032981
1,5.428109028098227e-05,0.0214603431344231,7.586877736267351e-06,8.224667855160402e-06,0.0519737740745799,0.1857196826596146,0.0031549310484379
1,0.0001404605707206,0.0225795736814742,7.686705074902448e-06,2.046119057703165e-06,0.0361972408140964,0.1950132225160559,0.0027197681452051
1,5.211081576640073e-05,0.0270637167119172,8.18584176807793e-06,3.6211740091306506e-05,0.0760142057096025,0.3007933509633547,0.0044691230162011
0,2.524075138956611e-06,0.01006585408122,4.7917122544846434e-06,0.0012297760142241,0.1856303783636115,0.238231960710238,0.0062663458065526
1,0.0003217549814682,0.0409493963375888,6.189294995375997e-06,1.8524685040276871e-06,0.035241087283158,0.2615035889686437,0.0037206428226406
0,6.767864961356927e-06,0.0079645889896597,2.595510804512516e-06,4.84035039587905e-05,0.0819560169375768,0.1403097846618813,0.0026588453387525
0,8.39049766541727e-06,0.0234027496967246,4.442316569261804e-06,0.0001775519812321,0.1138505668624504,0.2590102002266717,0.003659720016188
0,2.2678344180663416e-06,0.0335769164115302,9.169141053633636e-05,0.0004731431093896,0.1460183035104494,0.238609746883264,0.0033594576129574
0,0.0030577599660917,0.0845416209346658,1.4824359787311864e-05,4.2931962371450336e-08,0.0127031826253244,0.200377786173026,0.0028677235323043
0,1.4895468700528544e-05,0.019019698457628,4.741798585167095e-06,7.092451528364387e-05,0.0902882119928971,0.2208537967510389,0.0035813906936061
1,4.613882549228179e-05,0.0044480388192478,7.337309389679609e-06,2.731477597432935e-05,0.07068706460866,0.2334718549301095,0.0044995844194274
1,2.5839241061291216e-05,0.0136185084628271,6.388949672646191e-06,1.59350656078713e-05,0.0616036060647452,0.1644880997355496,0.0029895691452095
1,0.000117923814632,0.0161891282999249,3.1944748363230955e-06,5.462407127261129e-07,0.0255429586122114,0.0914998111069134,0.001949529806483
1,2.5805564981973943e-05,0.0188391774016521,7.88635975217264e-06,6.693915035116222e-05,0.0889222783772708,0.2437476388364186,0.0048999342904016
1,0.0001570523288465,0.063153486222633,5.939726648788255e-06,6.053406694374497e-06,0.0480125665892637,0.2120891575368341,0.0052088999516969
0,3.993205264940511e-06,0.0124270694933857,5.49050362493032e-06,0.000236714052272,0.1223876519601147,0.2242538723082735,0.0033115896936018
0,0.0010571429380981,0.0265726994396626,7.651765506380165e-05,5.7894207980904736e-06,0.0474661931430132,0.1640347563279184,0.0295388578714441
0,0.0028513327247368,0.0758621685633412,9.43368350101664e-06,6.942189660064311e-08,0.0145471930064198,0.2398186626369474,0.0032115022258582
0,0.0024716927670357,0.0419603142510542,7.986187090807739e-06,8.403703272709428e-08,0.0153667531757956,0.2398186626369474,0.0032115022258582
0,9.989162938883388e-06,0.0117771936918722,3.793438868133676e-06,0.0001554045693245,0.1101625461002595,0.2503211182470721,0.0038294335484488
0,0.0005501767396789,0.2121700075096759,0.0001281783028074,4.233822246631326e-06,0.0437098757000409,0.2166981488477521,0.0117842114195449
1,0.0001238122798845,0.0255978857373924,5.939726648788255e-06,3.673879843786665e-06,0.0421390520420707,0.2077068379297317,0.0032637217742461
1,1.072990744865692e-05,0.0133946623534169,0.0005186529378786,0.0009280885474098,0.1732686791421936,0.1944087646392142,0.0157964133873515
1,8.749363829867316e-05,0.0157486569233435,1.3776172731643348e-05,1.449547469941586e-05,0.0601010790875563,0.2018133736305251,0.0058485894194491
1,0.0008518478894623,0.0813066836115764,8.884633138523609e-06,9.901754725670674e-07,0.0299139461822155,0.2434454098979977,0.0061793132259061
0,5.465848511544503e-06,0.0277280341979088,6.888086365821674e-06,0.0008816361641239,0.170946591995629,0.3250472232716282,0.0055091623549275
1,4.4910731172832304e-05,0.0090693778522326,4.9414532624372885e-06,9.200228191601018e-06,0.0534763010517688,0.1760483566301473,0.0030243821774681
1,2.148815032403345e-05,0.0040884408757437,1.7519697930459475e-05,3.6860286756917775e-05,0.076355689113509,0.214884775217227,0.0033246445806987
0,0.0027595301112315,0.1563890012131015,1.3077381361197672e-05,1.0321939889306145e-07,0.0162546100259527,0.2611258027956177,0.003646665129091
0,1.516453470791827e-05,0.0275980590376061,4.3424892306267074e-06,7.691032697343352e-05,0.0921322223739926,0.2463165848129958,0.0031375245323086
1,0.0013309379632394,0.0142611634221015,0.0005850381180709,4.32059961738213e-07,0.0239721349542412,0.2819040423120514,0.0045822653710416
0,2.2241182324918603e-06,0.0127086823407082,4.9913669317548366e-06,0.0066775789667108,0.2848654555388608,0.4391386475255006,0.0084552152098137
1,4.664576558995871e-05,0.0185359020276125,1.21789353134818e-05,3.46104692394522e-05,0.0751263488594454,0.1717415942576501,0.0071671330162446
0,3.0493495092025456e-05,0.0529865403500664,5.290848947660126e-06,2.2657114780030946e-05,0.0674088239311569,0.2213071401586702,0.0031766891935996
1,0.0003187333154141,0.0779562128126624,1.008256120214477e-05,4.907031954455984e-06,0.0454172927195738,0.2330185115224782,0.0071975944194709
1,8.65726118298368e-05,0.0159147362948414,7.536964066949803e-06,2.6988675749507908e-05,0.070482174566316,0.2741972043823196,0.0060792257581625
0,6.337517636506477e-05,0.0423574605742013,6.339036003328642e-06,8.057233201911745e-05,0.0932249692664936,0.270797128825085,0.0090078720969194
1,2.8315122791720825e-06,0.0086715094448616,5.191021609025031e-06,0.0004558223461878,0.1445157765332604,0.247449943332074,0.0037249944516729
0,3.914762956304068e-06,0.0125649875801513,8.480332417051469e-05,0.0004007378981272,0.1399398989209124,0.2664148092179826,0.0036031488387677
1,5.768021901802701e-06,0.0156186817630408,5.540417294247868e-06,0.0004214804300746,0.1418522059827892,0.2611258027956177,0.0049390989516925
1,6.33689761521856e-05,0.0433250534342325,5.49050362493032e-06,1.205931419633803e-05,0.0573692118563037,0.2402720060445787,0.0035770390645738
1,0.0003787272652568,0.0751545260239154,7.686705074902448e-06,1.3244967114596382e-06,0.0323043300095615,0.2486588590857574,0.0035639841774768
0,0.0009105521127156,0.1638264687193114,1.3876000070278445e-05,1.7172784948580134e-07,0.01871329053408,0.1780128447298828,0.0029721626290801
1,1.0669905773164372e-05,0.0120443648547166,4.192748222674063e-06,6.701679326183398e-05,0.0889222783772708,0.2068001511144692,0.0030548435806944
0,2.881205116103794e-06,0.0054993934492519,1.4275309424818832e-05,0.0034221003265062,0.2408823931156945,0.2269739327540612,0.0137380928550602
1,1.2909828194433838e-05,0.0100008665010686,5.191021609025031e-06,4.310003643690453e-05,0.0794973364294495,0.196826596146581,0.0027502295484314
0,5.253857722246752e-05,0.0183048350759632,6.68843168855148e-06,3.937409017066738e-05,0.077653326048354,0.2759350207782395,0.0050043733871774
1,5.17070402877188e-05,0.0226734446305817,6.588604349916383e-06,6.118078671734044e-05,0.0869416746346127,0.2553078957310162,0.0068625189839816
1,0.0004925635752709,0.0872566576165443,2.645424473830064e-05,2.0378980436320363e-06,0.0361289441333151,0.2780506233471855,0.0051784385484706
1,2.454618551145158e-05,0.028515106001964,3.3442158442757405e-06,3.567646073067523e-05,0.0757410189864772,0.2339251983377408,0.0033594576129574
0,0.0001046453625735,0.018073768124314,1.128048926576593e-05,5.726667057347524e-05,0.0854391476574238,0.3161314695882131,0.009638858306607
0,3.428302400236823e-06,0.0100297498700248,4.317532395967934e-05,0.0109891573913189,0.3225652233301461,0.149754438987533,0.0339296515650633
0,2.499771004494244e-06,0.0194818323609265,3.993093545403869e-06,0.0017902198989271,0.2044119655784728,0.2739705326785039,0.0068929803872079
1,5.133139257478047e-06,0.0099575414476344,4.492230238579353e-06,0.0002344697154306,0.122455948640896,0.213449187759728,0.0038598949516751
0,0.002856955225473,0.1073594824100283,8.734892130570964e-06,2.155732578651549e-07,0.0198743341073623,0.2373252738949754,0.0064447625968781
1,9.300683115882368e-06,0.0122826526486049,5.640244632882965e-06,0.0001800173720075,0.114396940308701,0.2557612391386475,0.003977388935548
1,4.219620358715605e-05,0.0157269943966264,6.588604349916383e-06,8.582738690258456e-06,0.0525201475208304,0.1644880997355496,0.0029895691452095
0,0.0031335868772383,0.0523366645485529,1.0132474871462316e-05,1.0778662893257745e-07,0.0164595000682966,0.2672459387986399,0.0037641591129639
1,7.738452259515692e-05,0.0278074634625382,7.586877736267351e-06,1.645481638636822e-05,0.0620816828302144,0.2437476388364186,0.0048999342904016
1,0.0001350733988334,0.0468993703425567,4.6918849158495465e-06,9.5948368670152e-06,0.0540226744980193,0.2704193426520589,0.0049739119839511
0,0.0027528640669738,0.0457873606377447,4.3424892306267074e-06,7.398912664015912e-08,0.0148203797295451,0.236116358141292,0.0032506668871492
1,1.1354369050568314e-05,0.0061810409566171,6.838172696504125e-06,0.000515717914372,0.1493648408687337,0.3047223271628258,0.0070626939194687
0,1.5848152363980812e-06,0.0057918375599329,6.68843168855148e-06,0.0005682620690846,0.1528479715885808,0.2448054401208916,0.0032158538548905
